Id,ProductId,UserId,ProfileName,Score,Time,Summary,Text
110,P005,A2AB7M9UCNBVN7,Elizabeth Harvey,3,1346976000,Super easy to put together,The party hats were a hit! Fun designs and fit everyone comfortably.
111,P001,ABG53EBZBKD23,Michelle Pope,5,1333929600,Perfect for our event,These balloons were perfect for our party. They lasted all day and were very colorful.
112,P002,A1FD9E5C06UB6B,Miranda Henderson,3,1301011200,Great price for the quality,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
113,P003,AOVROBZ8BNTP7,Michael Fowler,4,1163376000,Made our party great,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
114,P004,AB30HQTI5VOLR,David Rivera,5,1325116800,Well worth the money,Plates were beautiful and strong. Held up well with all the food we served.
115,P005,A2AB7M9UCNBVN7,Steven Wyatt,3,1346976000,Kids had a blast with it,The party hats were a hit! Fun designs and fit everyone comfortably.
116,P001,ABG53EBZBKD23,David Walker PhD,5,1333929600,Made our party extra fun,These balloons were perfect for our party. They lasted all day and were very colorful.
117,P002,A1FD9E5C06UB6B,Jimmy Stevens,3,1301011200,Would purchase again,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
118,P003,AOVROBZ8BNTP7,Aaron Reyes,4,1163376000,Very happy with the quality,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
119,P004,AB30HQTI5VOLR,Richard Williams,5,1325116800,Great for our theme,Plates were beautiful and strong. Held up well with all the food we served.
120,P005,A2AB7M9UCNBVN7,Kim Henderson,3,1346976000,Held up well,The party hats were a hit! Fun designs and fit everyone comfortably.
121,P001,ABG53EBZBKD23,Brianna Vance,5,1333929600,Made our event so much fun,These balloons were perfect for our party. They lasted all day and were very colorful.
122,P002,A1FD9E5C06UB6B,Paul Howell,3,1301011200,Very colorful,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
123,P003,AOVROBZ8BNTP7,Allison Duncan,4,1163376000,Very sturdy and durable,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
124,P004,AB30HQTI5VOLR,Gloria Poole,5,1325116800,Loved the bright and fun colors,Plates were beautiful and strong. Held up well with all the food we served.
125,P005,A2AB7M9UCNBVN7,Dana Campos,3,1346976000,Amazing party decoration,The party hats were a hit! Fun designs and fit everyone comfortably.
126,P001,ABG53EBZBKD23,Mrs. Robin Foster MD,5,1333929600,Worked out great,These balloons were perfect for our party. They lasted all day and were very colorful.
127,P002,A1FD9E5C06UB6B,Adrian Murillo,3,1301011200,Beautiful design and colors,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
128,P003,AOVROBZ8BNTP7,Sara Ramirez,4,1163376000,Great for kids and adults,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
129,P004,AB30HQTI5VOLR,Richard Mcclure,5,1325116800,Loved the bright and fun designs,Plates were beautiful and strong. Held up well with all the food we served.
130,P005,A2AB7M9UCNBVN7,Matthew Payne,3,1346976000,Made our event special,The party hats were a hit! Fun designs and fit everyone comfortably.
131,P001,ABG53EBZBKD23,Randy Sanford,5,1333929600,Exactly what we wanted,These balloons were perfect for our party. They lasted all day and were very colorful.
132,P002,A1FD9E5C06UB6B,Tracey Norris,3,1301011200,Added a festive touch,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
133,P003,AOVROBZ8BNTP7,Candace Baker,4,1163376000,Perfect for our event,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
134,P004,AB30HQTI5VOLR,Juan Hancock,5,1325116800,Held up well during our event,Plates were beautiful and strong. Held up well with all the food we served.
135,P005,A2AB7M9UCNBVN7,Lawrence Martinez PhD,3,1346976000,Kids loved it,The party hats were a hit! Fun designs and fit everyone comfortably.
136,P001,ABG53EBZBKD23,Michael Cole,5,1333929600,Kids enjoyed it,These balloons were perfect for our party. They lasted all day and were very colorful.
137,P002,A1FD9E5C06UB6B,Jennifer Mejia,3,1301011200,Will definitely buy again,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
138,P003,AOVROBZ8BNTP7,Raymond Fowler,4,1163376000,Very happy with this product,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
139,P004,AB30HQTI5VOLR,Mark Berger,5,1325116800,Perfect for our needs,Plates were beautiful and strong. Held up well with all the food we served.
140,P005,A2AB7M9UCNBVN7,Linda Ali,3,1346976000,Colorful and fun,The party hats were a hit! Fun designs and fit everyone comfortably.
141,P001,ABG53EBZBKD23,Beth Reynolds MD,5,1333929600,Very easy to use,These balloons were perfect for our party. They lasted all day and were very colorful.
142,P002,A1FD9E5C06UB6B,Hannah Bell,3,1301011200,Just what we needed for our party,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
143,P003,AOVROBZ8BNTP7,Kelsey Williams,4,1163376000,Great price for the quality,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
144,P004,AB30HQTI5VOLR,Michelle Simmons,5,1325116800,Made our party extra fun,Plates were beautiful and strong. Held up well with all the food we served.
145,P005,A2AB7M9UCNBVN7,Jesse Bartlett,3,1346976000,Perfect party supplies,The party hats were a hit! Fun designs and fit everyone comfortably.
146,P001,ABG53EBZBKD23,Antonio Hall,5,1333929600,Lovely and charming,These balloons were perfect for our party. They lasted all day and were very colorful.
147,P002,A1FD9E5C06UB6B,Kelly Murray,3,1301011200,Very colorful,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
148,P003,AOVROBZ8BNTP7,Christopher Lee,4,1163376000,Very festive and cheerful,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
149,P004,AB30HQTI5VOLR,Wendy Miller,5,1325116800,Lots of compliments from guests,Plates were beautiful and strong. Held up well with all the food we served.
150,P005,A2AB7M9UCNBVN7,Wayne Gutierrez,3,1346976000,Impressed with the quality,The party hats were a hit! Fun designs and fit everyone comfortably.
151,P001,ABG53EBZBKD23,Mrs. Leslie Smith PhD,5,1333929600,Great for all kinds of parties,These balloons were perfect for our party. They lasted all day and were very colorful.
152,P002,A1FD9E5C06UB6B,Richard Roth,3,1301011200,Great for parties,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
153,P003,AOVROBZ8BNTP7,Melissa Burke,4,1163376000,Great for our needs,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
154,P004,AB30HQTI5VOLR,Kimberly Pruitt,5,1325116800,Very pleased with this product,Plates were beautiful and strong. Held up well with all the food we served.
155,P005,A2AB7M9UCNBVN7,Paul Ellis,3,1346976000,High-quality materials,The party hats were a hit! Fun designs and fit everyone comfortably.
156,P001,ABG53EBZBKD23,Andrew Payne,5,1333929600,Worked perfectly,These balloons were perfect for our party. They lasted all day and were very colorful.
157,P002,A1FD9E5C06UB6B,Steve Blevins,3,1301011200,Fun and festive,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
158,P003,AOVROBZ8BNTP7,Lucas Moss,4,1163376000,Very sturdy,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
159,P004,AB30HQTI5VOLR,Eric Peterson,5,1325116800,Better than expected,Plates were beautiful and strong. Held up well with all the food we served.
160,P005,A2AB7M9UCNBVN7,Jamie Sanford,3,1346976000,Just what we needed,The party hats were a hit! Fun designs and fit everyone comfortably.
161,P001,ABG53EBZBKD23,Melissa Ford,5,1333929600,Will definitely buy again,These balloons were perfect for our party. They lasted all day and were very colorful.
162,P002,A1FD9E5C06UB6B,Elizabeth Santiago,3,1301011200,Kids enjoyed it a lot,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
163,P003,AOVROBZ8BNTP7,Sherri Arnold,4,1163376000,Exactly as described,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
164,P004,AB30HQTI5VOLR,George Gallagher,5,1325116800,Made our event memorable,Plates were beautiful and strong. Held up well with all the food we served.
165,P005,A2AB7M9UCNBVN7,Curtis Mora,3,1346976000,Very satisfied with the quality,The party hats were a hit! Fun designs and fit everyone comfortably.
166,P001,ABG53EBZBKD23,Charles Moore,5,1333929600,Will definitely buy again,These balloons were perfect for our party. They lasted all day and were very colorful.
167,P002,A1FD9E5C06UB6B,Michael Stein,3,1301011200,Arrived quickly,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
168,P003,AOVROBZ8BNTP7,Dr. Amanda Lopez,4,1163376000,Made our party extra fun,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
169,P004,AB30HQTI5VOLR,Richard Murphy,5,1325116800,Lovely and charming,Plates were beautiful and strong. Held up well with all the food we served.
170,P005,A2AB7M9UCNBVN7,Sandra Lambert,3,1346976000,Great assortment of items,The party hats were a hit! Fun designs and fit everyone comfortably.
171,P001,ABG53EBZBKD23,Michael Fernandez,5,1333929600,Very festive and cheerful,These balloons were perfect for our party. They lasted all day and were very colorful.
172,P002,A1FD9E5C06UB6B,Rebecca Young,3,1301011200,Great quality for the price,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
173,P003,AOVROBZ8BNTP7,Sherri Walker,4,1163376000,Loved it,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
174,P004,AB30HQTI5VOLR,Jamie Parker,5,1325116800,Exactly what we needed for our event,Plates were beautiful and strong. Held up well with all the food we served.
175,P005,A2AB7M9UCNBVN7,Erika Benitez,3,1346976000,Held up great during our event,The party hats were a hit! Fun designs and fit everyone comfortably.
176,P001,ABG53EBZBKD23,Alexa Murray,5,1333929600,Added excitement to the party,These balloons were perfect for our party. They lasted all day and were very colorful.
177,P002,A1FD9E5C06UB6B,Justin Turner,3,1301011200,Great for all ages,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
178,P003,AOVROBZ8BNTP7,Jennifer Lee,4,1163376000,Held up through the whole party,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
179,P004,AB30HQTI5VOLR,Linda Moran,5,1325116800,Kids had so much fun,Plates were beautiful and strong. Held up well with all the food we served.
180,P005,A2AB7M9UCNBVN7,Deborah Gentry,3,1346976000,Worked perfectly for our party,The party hats were a hit! Fun designs and fit everyone comfortably.
181,P001,ABG53EBZBKD23,Russell Taylor,5,1333929600,Great for kids and adults,These balloons were perfect for our party. They lasted all day and were very colorful.
182,P002,A1FD9E5C06UB6B,Samuel Garcia,3,1301011200,Perfect for our event,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
183,P003,AOVROBZ8BNTP7,James Gonzales,4,1163376000,Just what we wanted for our party,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
184,P004,AB30HQTI5VOLR,William Baxter,5,1325116800,Great for all ages,Plates were beautiful and strong. Held up well with all the food we served.
185,P005,A2AB7M9UCNBVN7,Donald Willis,3,1346976000,Great for the price,The party hats were a hit! Fun designs and fit everyone comfortably.
186,P001,ABG53EBZBKD23,Susan Hodge,5,1333929600,Fun and festive,These balloons were perfect for our party. They lasted all day and were very colorful.
187,P002,A1FD9E5C06UB6B,Kevin Frazier,3,1301011200,Perfect addition to our celebration,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
188,P003,AOVROBZ8BNTP7,Diana White,4,1163376000,Added a lot of fun,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
189,P004,AB30HQTI5VOLR,Joanne Stokes,5,1325116800,Added excitement to the party,Plates were beautiful and strong. Held up well with all the food we served.
190,P005,A2AB7M9UCNBVN7,Keith Ball,3,1346976000,Super cute and fun,The party hats were a hit! Fun designs and fit everyone comfortably.
191,P001,ABG53EBZBKD23,David Gonzalez,5,1333929600,Perfect party supplies,These balloons were perfect for our party. They lasted all day and were very colorful.
192,P002,A1FD9E5C06UB6B,Christina Pratt,3,1301011200,Kids had a blast,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
193,P003,AOVROBZ8BNTP7,Michael Johnson,4,1163376000,Added a lot of fun,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
194,P004,AB30HQTI5VOLR,Andrea Ortega,5,1325116800,Just what we needed for our celebration,Plates were beautiful and strong. Held up well with all the food we served.
195,P005,A2AB7M9UCNBVN7,Robert Beard,3,1346976000,Exactly what we were looking for,The party hats were a hit! Fun designs and fit everyone comfortably.
196,P001,ABG53EBZBKD23,Megan Henry,5,1333929600,Perfect addition to our celebration,These balloons were perfect for our party. They lasted all day and were very colorful.
197,P002,A1FD9E5C06UB6B,George Keller,3,1301011200,Just what we needed for our party,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
198,P003,AOVROBZ8BNTP7,Christopher Crane,4,1163376000,Guests were impressed,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
199,P004,AB30HQTI5VOLR,Harry Williams,5,1325116800,Very satisfied with this product,Plates were beautiful and strong. Held up well with all the food we served.
